"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sphere",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,3.46944695195361e-18,2,3.87895961444886e-18,1.50463276905253e-35,0.0118160247802734,""
"sphere",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000378131866455078,""
"sphere",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,0.0429959297180176,""
"sphere",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.00014495849609375,""
"sphere",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.08779196440841e-15,1.18329135783152e-30,0.0229840278625488,""
"sphere",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000358819961547852,""
"sphere",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.96506830649455e-16,2.46519032881566e-31,0.000216960906982422,""
"sphere",4,"medium","random 2","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000280141830444336,""
"sphere",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,9.96111995384206e-16,9.92239107348304e-31,0.000195980072021484,""
"sphere",5,"medium","random 3","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000293970108032227,""
"sphere",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.26097096004868e-15,1.5900477620861e-30,0.000197887420654297,""
"sphere",6,"medium","random 4","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00032806396484375,""
"sphere",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.60118641699469e-15,2.56379794196829e-30,0.000185012817382812,""
"sphere",7,"medium","random 5","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000336885452270508,""
"sphere",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.5859737235083e-16,2.10311549927086e-31,0.000180959701538086,""
"sphere",8,"medium","random 6","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000276088714599609,""
"sphere",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000200033187866211,""
"sphere",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000356912612915039,""
"sphere",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000198841094970703,""
"sphere",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000338077545166016,""
"sum_of_squares",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.0051720142364502,""
"sum_of_squares",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000189065933227539,""
"sum_of_squares",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,7.70092010498047e-05,""
"sum_of_squares",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000113010406494141,""
"sum_of_squares",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.06581410364015e-14,2,2.03582937406879e-15,1.36109321029735e-29,0.00020909309387207,""
"sum_of_squares",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000726222991943359,""
"sum_of_squares",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-15,2,1.26127639082949e-15,7.11438521456645e-30,0.00018000602722168,""
"sum_of_squares",4,"medium","random 2","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000478029251098633,""
