"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sphere",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,3.46944695195361e-18,2,3.87895961444886e-18,1.50463276905253e-35,0.0129098892211914,""
"sphere",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000396966934204102,""
"sphere",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,0.0575699806213379,""
"sphere",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000171899795532227,""
"sphere",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.08779196440841e-15,1.18329135783152e-30,0.0286459922790527,""
"sphere",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000370979309082031,""
"sphere",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.96506830649455e-16,2.46519032881566e-31,0.000214099884033203,""
"sphere",4,"medium","random 2","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000280141830444336,""
"sphere",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,9.96111995384206e-16,9.92239107348304e-31,0.000255107879638672,""
"sphere",5,"medium","random 3","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000365972518920898,""
"sphere",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.26097096004868e-15,1.5900477620861e-30,0.000195980072021484,""
"sphere",6,"medium","random 4","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00032496452331543,""
"sphere",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.60118641699469e-15,2.56379794196829e-30,0.000194072723388672,""
"sphere",7,"medium","random 5","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000365972518920898,""
"sphere",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.5859737235083e-16,2.10311549927086e-31,0.000191926956176758,""
"sphere",8,"medium","random 6","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000283002853393555,""
"sphere",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000182867050170898,""
"sphere",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000329971313476562,""
"sphere",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000178098678588867,""
"sphere",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00031590461730957,""
"sum_of_squares",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00487995147705078,""
"sum_of_squares",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000190019607543945,""
"sum_of_squares",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,6.69956207275391e-05,""
"sum_of_squares",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000115156173706055,""
"sum_of_squares",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.06581410364015e-14,2,2.03582937406879e-15,1.36109321029735e-29,0.00023198127746582,""
"sum_of_squares",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000723123550415039,""
"sum_of_squares",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-15,2,1.26127639082949e-15,7.11438521456645e-30,0.000198125839233398,""
"sum_of_squares",4,"medium","random 2","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000504970550537109,""
