"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sphere",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,3.46944695195361e-18,2,3.87895961444886e-18,1.50463276905253e-35,0.0130000114440918,""
"sphere",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000386953353881836,""
"sphere",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,0.0631201267242432,""
"sphere",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000154018402099609,""
"sphere",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.08779196440841e-15,1.18329135783152e-30,0.0266931056976318,""
"sphere",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00035405158996582,""
"sphere",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.96506830649455e-16,2.46519032881566e-31,0.000197172164916992,""
"sphere",4,"medium","random 2","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.00026392936706543,""
"sphere",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,9.96111995384206e-16,9.92239107348304e-31,0.000176906585693359,""
"sphere",5,"medium","random 3","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000259876251220703,""
"sphere",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.26097096004868e-15,1.5900477620861e-30,0.00017094612121582,""
"sphere",6,"medium","random 4","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000316143035888672,""
"sphere",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.60118641699469e-15,2.56379794196829e-30,0.000187873840332031,""
"sphere",7,"medium","random 5","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000348806381225586,""
"sphere",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.5859737235083e-16,2.10311549927086e-31,0.000172138214111328,""
"sphere",8,"medium","random 6","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000268936157226562,""
"sphere",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000182151794433594,""
"sphere",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000322103500366211,""
"sphere",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000169992446899414,""
"sphere",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000313043594360352,""
"sum_of_squares",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00657296180725098,""
"sum_of_squares",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000180959701538086,""
"sum_of_squares",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,6.103515625e-05,""
"sum_of_squares",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000107049942016602,""
"sum_of_squares",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.06581410364015e-14,2,2.03582937406879e-15,1.36109321029735e-29,0.000186920166015625,""
"sum_of_squares",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000717878341674805,""
"sum_of_squares",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-15,2,1.26127639082949e-15,7.11438521456645e-30,0.000185012817382812,""
"sum_of_squares",4,"medium","random 2","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000453948974609375,""
"sum_of_squares",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.25730000332182e-15,5.53743377610218e-30,0.000177860260009766,""
"sum_of_squares",5,"medium","random 3","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000459909439086914,""
