"func_name","start_id","difficulty","description","optimizer","converged","iterations","final_grad_norm","solution_error","function_error","time_sec","error_msg"
"sphere",1,"easy","near optimum","arcopt",TRUE,1,3.46944695195361e-18,3.87895961444886e-18,1.50463276905253e-35,0.0118339061737061,""
"sphere",1,"easy","near optimum","trust",TRUE,2,0,0,0,0.000397920608520508,""
"sphere",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,0.0426750183105469,""
"sphere",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.00014495849609375,""
"sphere",3,"medium","random 1","arcopt",TRUE,1,1.77635683940025e-15,1.08779196440841e-15,1.18329135783152e-30,0.0222098827362061,""
"sphere",3,"medium","random 1","trust",TRUE,5,0,0,0,0.000382900238037109,""
"sphere",4,"medium","random 2","arcopt",TRUE,1,8.88178419700125e-16,4.96506830649455e-16,2.46519032881566e-31,0.000200986862182617,""
"sphere",4,"medium","random 2","trust",TRUE,4,0,0,0,0.000274181365966797,""
"sphere",5,"medium","random 3","arcopt",TRUE,1,1.77635683940025e-15,9.96111995384206e-16,9.92239107348304e-31,0.000176906585693359,""
"sphere",5,"medium","random 3","trust",TRUE,4,0,0,0,0.000265836715698242,""
"sphere",6,"medium","random 4","arcopt",TRUE,1,1.77635683940025e-15,1.26097096004868e-15,1.5900477620861e-30,0.000177860260009766,""
"sphere",6,"medium","random 4","trust",TRUE,5,0,0,0,0.000311851501464844,""
"sphere",7,"medium","random 5","arcopt",TRUE,1,1.77635683940025e-15,1.60118641699469e-15,2.56379794196829e-30,0.000172138214111328,""
"sphere",7,"medium","random 5","trust",TRUE,5,0,0,0,0.000313997268676758,""
"sphere",8,"medium","random 6","arcopt",TRUE,1,8.88178419700125e-16,4.5859737235083e-16,2.10311549927086e-31,0.000174045562744141,""
"sphere",8,"medium","random 6","trust",TRUE,4,0,0,0,0.000262975692749023,""
"sphere",9,"hard","corner of domain","arcopt",TRUE,1,1.77635683940025e-15,1.98602732259782e-15,3.94430452610506e-30,0.000169038772583008,""
"sphere",9,"hard","corner of domain","trust",TRUE,5,0,0,0,0.000341892242431641,""
"sphere",10,"hard","opposite corner","arcopt",TRUE,1,1.77635683940025e-15,1.98602732259782e-15,3.94430452610506e-30,0.00231599807739258,""
"sphere",10,"hard","opposite corner","trust",TRUE,5,0,0,0,0.000362873077392578,""
"sum_of_squares",1,"easy","near optimum","arcopt",TRUE,1,1.73472347597681e-17,3.46944695195361e-18,3.91204519953657e-35,0.00507092475891113,""
"sum_of_squares",1,"easy","near optimum","trust",TRUE,2,0,0,0,0.000201940536499023,""
"sum_of_squares",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,6.69956207275391e-05,""
"sum_of_squares",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.000119924545288086,""
"sum_of_squares",3,"medium","random 1","arcopt",TRUE,1,1.06581410364015e-14,2.03582937406879e-15,1.36109321029735e-29,0.000190973281860352,""
"sum_of_squares",3,"medium","random 1","trust",TRUE,5,0,0,0,0.000719070434570312,""
"sum_of_squares",4,"medium","random 2","arcopt",TRUE,1,8.88178419700125e-15,1.26127639082949e-15,7.11438521456645e-30,0.000175952911376953,""
"sum_of_squares",4,"medium","random 2","trust",TRUE,5,0,0,0,0.000470876693725586,""
"sum_of_squares",5,"medium","random 3","arcopt",TRUE,1,7.105427357601e-15,1.25730000332182e-15,5.53743377610218e-30,0.00018310546875,""
"sum_of_squares",5,"medium","random 3","trust",TRUE,5,0,0,0,0.000470161437988281,""
"sum_of_squares",6,"medium","random 4","arcopt",TRUE,1,1.4210854715202e-14,2.22044604925031e-15,1.91298769516095e-29,0.000177145004272461,""
"sum_of_squares",6,"medium","random 4","trust",TRUE,6,0,0,0,0.000570058822631836,""
"sum_of_squares",7,"medium","random 5","arcopt",TRUE,1,1.4210854715202e-14,2.7012892057857e-15,1.91298769516095e-29,0.000169992446899414,""
"sum_of_squares",7,"medium","random 5","trust",TRUE,6,0,0,0,0.000592947006225586,""
"sum_of_squares",8,"medium","random 6","arcopt",TRUE,1,7.105427357601e-15,1.27554914331763e-15,4.092215945834e-30,0.000175952911376953,""
"sum_of_squares",8,"medium","random 6","trust",TRUE,5,0,0,0,0.0004730224609375,""
"sum_of_squares",9,"hard","corner of domain","arcopt",TRUE,1,1.4210854715202e-14,3.0767402982137e-15,2.52435489670724e-29,0.000175952911376953,""
"sum_of_squares",9,"hard","corner of domain","trust",TRUE,6,0,0,0,0.000565052032470703,""
"sum_of_squares",10,"hard","opposite corner","arcopt",TRUE,1,1.4210854715202e-14,3.0767402982137e-15,2.52435489670724e-29,0.000174999237060547,""
"sum_of_squares",10,"hard","opposite corner","trust",TRUE,6,0,0,0,0.000566005706787109,""
"bohachevsky",1,"easy","near optimum","arcopt",TRUE,2,4.10501347422453e-10,6.13934775868803e-12,0,0.018043041229248,""
"bohachevsky",1,"easy","near optimum","trust",TRUE,3,4.10501347877584e-10,6.13934776511323e-12,0,0.000237941741943359,""
"bohachevsky",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,7.51018524169922e-05,""
"bohachevsky",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.000114917755126953,""
"bohachevsky",3,"medium","random 1","arcopt",TRUE,37,3.11194023476935e-08,4.63324431392801e-10,0,0.0616838932037354,""
"bohachevsky",3,"medium","random 1","trust",TRUE,39,2.53130849614536e-14,1.53808000517005,3.51839652096461,0.00331211090087891,""
"bohachevsky",4,"medium","random 2","arcopt",TRUE,6,2.80565757293516e-08,1.30956084271654,2.11370900476857,0.00314998626708984,""
"bohachevsky",4,"medium","random 2","trust",TRUE,17,2.7841566385689e-08,1.53808000553502,3.51839652096461,0.00141406059265137,""
"bohachevsky",5,"medium","random 3","arcopt",TRUE,36,8.88178419700125e-16,0.469527545668492,0.469882414921396,0.0368978977203369,""
"bohachevsky",5,"medium","random 3","trust",TRUE,39,1.15772458286756e-08,1.53808000576823,3.51839652096461,0.00325608253479004,""
"bohachevsky",6,"medium","random 4","arcopt",TRUE,46,7.00974928494196e-14,2.44686049715023e-15,0,0.049652099609375,""
"bohachevsky",6,"medium","random 4","trust",TRUE,39,1.62132351988475e-09,1.30956084111234,2.11370900476857,0.00323295593261719,""
"bohachevsky",7,"medium","random 5","arcopt",TRUE,14,1.5346590664933e-10,1.11976672240155,2.28749676139325,0.0126209259033203,""
"bohachevsky",7,"medium","random 5","trust",TRUE,28,2.14440465384769e-10,1.53808000518113,3.51839652096461,0.00238490104675293,""
"bohachevsky",8,"medium","random 6","arcopt",TRUE,23,8.88178419700125e-16,0.469527545668492,0.469882414921396,0.0241608619689941,""
"bohachevsky",8,"medium","random 6","trust",TRUE,45,3.85559140170244e-10,1.53808000517511,3.51839652096461,0.00357222557067871,""
"bohachevsky",9,"hard","corner of domain","arcopt",TRUE,31,4.74174033371355e-11,0.776618958438506,0.882809245197211,0.0256919860839844,""
"bohachevsky",9,"hard","corner of domain","trust",TRUE,48,1.4111295909558e-08,1.11976672269871,2.28749676139325,0.00395917892456055,""
"bohachevsky",10,"hard","opposite corner","arcopt",TRUE,31,4.74174033371355e-11,0.776618958438506,0.882809245197211,0.0277090072631836,""
"bohachevsky",10,"hard","opposite corner","trust",TRUE,48,1.4111295909558e-08,1.11976672269871,2.28749676139325,0.00408196449279785,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","arcopt",TRUE,1,1.73472347597681e-17,3.46944695195361e-18,3.91204519953657e-35,0.00498008728027344,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","trust",TRUE,2,0,0,0,0.000200986862182617,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,7.08103179931641e-05,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.000113964080810547,""
"rotated_hyper_ellipsoid",3,"medium","random 1","arcopt",TRUE,1,4.2632564145606e-14,8.70233571526732e-15,2.14570166220115e-28,0.000201940536499023,""
"rotated_hyper_ellipsoid",3,"medium","random 1","trust",TRUE,7,0,0,0,0.000704050064086914,""
"rotated_hyper_ellipsoid",4,"medium","random 2","arcopt",TRUE,1,3.5527136788005e-14,3.66205343881779e-15,6.5475455133344e-29,0.000182867050170898,""
"rotated_hyper_ellipsoid",4,"medium","random 2","trust",TRUE,8,0,0,0,0.000777959823608398,""
"rotated_hyper_ellipsoid",5,"medium","random 3","arcopt",TRUE,1,5.6843418860808e-14,8.14028967780416e-15,2.42969158808072e-28,0.000171899795532227,""
"rotated_hyper_ellipsoid",5,"medium","random 3","trust",TRUE,7,0,0,0,0.000638008117675781,""
"rotated_hyper_ellipsoid",6,"medium","random 4","arcopt",TRUE,1,8.5265128291212e-14,1.59872115546023e-14,8.23570785050736e-28,0.000169992446899414,""
"rotated_hyper_ellipsoid",6,"medium","random 4","trust",TRUE,8,0,0,0,0.000744819641113281,""
"rotated_hyper_ellipsoid",7,"medium","random 5","arcopt",TRUE,1,7.105427357601e-14,1.0204393146541e-14,3.12388918467521e-28,0.000166893005371094,""
"rotated_hyper_ellipsoid",7,"medium","random 5","trust",TRUE,8,0,0,0,0.00073695182800293,""
"rotated_hyper_ellipsoid",8,"medium","random 6","arcopt",TRUE,1,7.105427357601e-14,1.4210854715202e-14,6.56332273143882e-28,0.000168800354003906,""
"rotated_hyper_ellipsoid",8,"medium","random 6","trust",TRUE,8,0,0,0,0.000785112380981445,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","arcopt",TRUE,1,8.5265128291212e-14,1.4210854715202e-14,6.05845175209737e-28,0.000185012817382812,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","trust",TRUE,9,0,0,0,0.000880002975463867,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","arcopt",TRUE,1,8.5265128291212e-14,1.4210854715202e-14,6.05845175209737e-28,0.00018310546875,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","trust",TRUE,9,0,0,0,0.000858068466186523,""
"trid",1,"easy","near optimum","arcopt",TRUE,3,1.19703725154352e-07,6.26302647475022e-07,5.6843418860808e-14,0.0186178684234619,""
"trid",1,"easy","near optimum","trust",TRUE,2,0,0,0,0.00026702880859375,""
"trid",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,8.29696655273438e-05,""
"trid",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.000150918960571289,""
"trid",3,"medium","random 1","arcopt",TRUE,9,3.78958357227788e-06,2.44971515685588e-05,8.04050159786129e-11,0.00326299667358398,""
"trid",3,"medium","random 1","trust",TRUE,7,7.46069872548105e-14,3.74049674523189e-13,0,0.000816106796264648,""
"trid",4,"medium","random 2","arcopt",TRUE,8,1.08363060835615e-06,6.99773755287945e-06,6.53699316899292e-12,0.00280308723449707,""
"trid",4,"medium","random 2","trust",TRUE,7,8.88178419700125e-15,4.90029855773376e-14,0,0.000802993774414062,""
"trid",5,"medium","random 3","arcopt",TRUE,9,1.09609684884049e-07,7.08690409949656e-07,5.6843418860808e-14,0.00324892997741699,""
"trid",5,"medium","random 3","trust",TRUE,7,4.52970994047064e-14,2.67689667427716e-13,0,0.000813007354736328,""
"trid",6,"medium","random 4","arcopt",TRUE,9,3.1761515026929e-06,2.05308392573085e-05,5.64739366382128e-11,0.00334811210632324,""
"trid",6,"medium","random 4","trust",TRUE,7,3.37507799486048e-14,1.82766315744118e-13,0,0.000818014144897461,""
"trid",7,"medium","random 5","arcopt",TRUE,8,4.80120831980457e-10,3.10236176027532e-09,2.8421709430404e-14,0.00266098976135254,""
"trid",7,"medium","random 5","trust",TRUE,7,1.77635683940025e-15,5.89150913007224e-15,0,0.000815153121948242,""
"trid",8,"medium","random 6","arcopt",TRUE,8,1.37595972828919e-05,8.89545814403448e-05,1.06012976175407e-09,0.00292396545410156,""
"trid",8,"medium","random 6","trust",TRUE,6,3.5527136788005e-14,1.70874540774644e-13,0,0.00069880485534668,""
"trid",9,"hard","origin (saddle point)","arcopt",TRUE,8,2.99251001756318e-07,1.93439757671827e-06,5.11590769747272e-13,0.00275588035583496,""
"trid",9,"hard","origin (saddle point)","trust",TRUE,6,3.5527136788005e-15,1.85669657074489e-14,0,0.000670909881591797,""
"trid",10,"hard","corner of domain","arcopt",TRUE,9,5.4587781832538e-06,3.52879270805261e-05,1.66835434356472e-10,0.00335812568664551,""
"trid",10,"hard","corner of domain","trust",TRUE,7,3.5527136788005e-14,2.12096188367986e-13,0,0.000789880752563477,""
"powell_singular",1,"easy","near optimum","arcopt",TRUE,4,1.88567083948068e-06,0.00719479851233852,2.67459938032164e-09,0.0293049812316895,""
"powell_singular",1,"easy","near optimum","trust",TRUE,10,1.7193177667909e-06,0.00320506890817551,1.50568768533951e-09,0.000656843185424805,""
"powell_singular",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,7.10487365722656e-05,""
"powell_singular",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.000129222869873047,""
"powell_singular",3,"hard","classic MGH start","arcopt",TRUE,16,1.15148314397644e-06,0.00402663524700477,8.96931945798785e-10,0.00386595726013184,""
"powell_singular",3,"hard","classic MGH start","trust",TRUE,16,1.17099610338318e-06,0.00401687292298261,9.15786163308211e-10,0.000967979431152344,""
"powell_singular",4,"medium","random 1","arcopt",TRUE,17,2.18133100013714e-06,0.00622217041499469,1.81749400433103e-09,0.00389885902404785,""
"powell_singular",4,"medium","random 1","trust",TRUE,17,2.2899135758362e-06,0.00638852856650413,1.95409614000614e-09,0.00111198425292969,""
"powell_singular",5,"medium","random 2","arcopt",TRUE,16,9.22288622413871e-07,0.00349877405687159,6.08947168571265e-10,0.00358200073242188,""
"powell_singular",5,"medium","random 2","trust",TRUE,15,3.23289706152863e-06,0.00525795226473546,3.45490980566568e-09,0.000922918319702148,""
"powell_singular",6,"medium","random 3","arcopt",TRUE,18,2.35024933227328e-06,0.00602392246479897,1.96160073482678e-09,0.00406408309936523,""
"powell_singular",6,"medium","random 3","trust",TRUE,18,3.72103892703013e-06,0.00728907985310947,3.66207929327071e-09,0.00118303298950195,""
"powell_singular",7,"medium","random 4","arcopt",TRUE,19,1.08474376411163e-06,0.0024861060150782,8.18499380624316e-10,0.00406002998352051,""
"powell_singular",7,"medium","random 4","trust",TRUE,19,1.78913883605359e-06,0.0029082521784981,1.61103506775754e-09,0.00115299224853516,""
"powell_singular",8,"medium","random 5","arcopt",TRUE,15,2.68876375388705e-06,0.00644953925754187,2.36186262549375e-09,0.00342512130737305,""
"powell_singular",8,"medium","random 5","trust",TRUE,17,1.42693116439245e-06,0.00480413916230289,1.00411536648949e-09,0.00104212760925293,""
