"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sphere",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,3.46944695195361e-18,2,3.87895961444886e-18,1.50463276905253e-35,0.0129690170288086,""
"sphere",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000380039215087891,""
"sphere",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,0.0656909942626953,""
"sphere",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.0001678466796875,""
"sphere",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.08779196440841e-15,1.18329135783152e-30,0.0250937938690186,""
"sphere",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000384092330932617,""
"sphere",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.96506830649455e-16,2.46519032881566e-31,0.000185012817382812,""
"sphere",4,"medium","random 2","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000282049179077148,""
"sphere",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,9.96111995384206e-16,9.92239107348304e-31,0.000164031982421875,""
"sphere",5,"medium","random 3","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000277042388916016,""
"sphere",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.26097096004868e-15,1.5900477620861e-30,0.00015711784362793,""
"sphere",6,"medium","random 4","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000325918197631836,""
"sphere",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.60118641699469e-15,2.56379794196829e-30,0.000166893005371094,""
"sphere",7,"medium","random 5","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000341892242431641,""
"sphere",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-16,2,4.5859737235083e-16,2.10311549927086e-31,0.000156879425048828,""
"sphere",8,"medium","random 6","trust",TRUE,TRUE,TRUE,4,0,2,0,0,0.000277042388916016,""
"sphere",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000156879425048828,""
"sphere",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00031590461730957,""
"sphere",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.77635683940025e-15,2,1.98602732259782e-15,3.94430452610506e-30,0.000145912170410156,""
"sphere",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000318050384521484,""
"sum_of_squares",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00674819946289062,""
